[ERROR] 2017-07-06 11:59:59.504 [main] HttpBaseApi - Exception in get..
[ERROR] 2017-07-06 11:59:59.519 [main] HttpBaseApi - java.lang.NullPointerException
[INFO ] 2017-07-06 12:15:33.595 [main] ExcelHelper - total rows:3
[INFO ] 2017-07-06 12:15:33.595 [main] ExcelHelper - total cols:3
[INFO ] 2017-07-06 12:15:33.610 [main] ExcelHelper - total cols:3
[INFO ] 2017-07-06 12:15:33.610 [main] ExcelHelper - total cols:3
[INFO ] 2017-07-06 12:16:54.579 [main] ExcelHelper - total rows:3
[INFO ] 2017-07-06 12:16:54.579 [main] ExcelHelper - total cols:3
[INFO ] 2017-07-06 12:16:54.595 [main] ExcelHelper - total cols:3
[INFO ] 2017-07-06 12:16:54.596 [main] ExcelHelper - total cols:3
[INFO ] 2017-07-06 12:17:48.930 [main] ExcelHelper - total rows:3
[INFO ] 2017-07-06 12:17:48.931 [main] ExcelHelper - total cols:3
[INFO ] 2017-07-06 12:17:48.944 [main] ExcelHelper - total cols:3
[INFO ] 2017-07-06 12:17:48.945 [main] ExcelHelper - total cols:3
